date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2010-08-16,1,1,1,1,22100,450,2.08,21550,22150,21200,7543971,1.64E+11,1.30E+13,590276011,1186.7,75.24,75.6,75.95,74.86,-0.2,2,0.25,-1.75,90.74,782000,324.26,0.47,0.1,0,1743.31,1746.02,1716.86,314460000,-0.17,476.08,477.97,478,473.39,498580,-0.23,1079.38,0.05
2010-08-17,0,0,0,0,22100,0,0,21900,22250,21700,5851598,1.29E+11,1.30E+13,590276011,1193.2,75.77,75.06,76.63,75.01,0.7,2,0.25,-1.75,90.74,782000,328.6,1.34,0.1,0,1755.03,1757.22,1734.51,4.27E+08,0.67,477.65,477.34,478.29,476.42,563700,0.33,1092.54,-1.76
2010-08-18,0,0,-1,-1,21700,-400,-1.81,22250,22300,21500,7017763,1.53E+11,1.28E+13,590276011,1178.7,75.42,75.45,75.74,73.83,-0.46,2,0.25,-1.75,90.74,778000,332.1,1.07,0.1,0,1761.99,1765.01,1753.68,371480000,0.4,478.33,480.5,480.79,478.2,472170,0.14,1094.16,2.01
2010-08-19,1,1,1,1,22500,800,3.69,22150,22650,22000,9857803,2.21E+11,1.33E+13,590276011,1173.9,74.43,75.27,76.1,73.96,-1.31,2,0.25,-1.75,90.74,789000,326.42,-1.71,0.1,0,1779.64,1781.07,1762.98,344950000,1,480.77,480.34,481.42,480.34,519130,0.51,1075.63,-2.78
2010-08-20,0,0,-1,-1,22000,-500,-2.22,22250,22450,21950,6506966,1.44E+11,1.30E+13,590276011,1173.3,73.46,74.45,74.6,73.19,-1.3,2,0.25,-1.75,90.74,784000,327.88,0.45,0.1,0,1775.54,1776.35,1765.58,3.62E+08,-0.23,480.38,478.62,480.97,478.55,485320,-0.08,1071.69,-0.81
2010-08-23,1,0,-1,-1,21400,-600,-2.73,22000,22350,21300,8185249,1.78E+11,1.26E+13,590276011,1179.9,73.1,73.9,74.48,72.75,-0.49,2,0.25,-1.75,90.74,790000,323.78,-1.25,0.1,0,1767.71,1788.71,1766.77,330340000,-0.44,477.14,482.82,484.01,477.14,487380,-0.67,1067.36,-3.51
2010-08-24,0,1,1,1,21950,550,2.57,21300,22050,21050,7212879,1.56E+11,1.30E+13,590276011,1181.8,71.63,72.95,73.05,71.32,-2.01,2,0.25,-1.75,90.74,783000,318.41,-1.66,0.1,0,1760.53,1771.76,1749.11,401700000,-0.41,474.97,478.14,478.49,474.42,539580,-0.45,1051.87,1.54
2010-08-25,0,1,1,1,22050,100,0.46,21700,22150,21550,7298041,1.60E+11,1.30E+13,590276011,1189,72.52,71.47,72.97,70.76,1.24,2,0.25,-1.75,90.74,772000,321.5,0.97,0.1,0,1734.79,1753.57,1734.79,346280000,-1.46,467.81,470.6,472.56,467.78,485920,-1.51,1055.33,0.75
2010-08-26,1,1,1,1,22600,550,2.49,22400,23000,22050,15405418,3.49E+11,1.33E+13,590276011,1195.4,73.36,72.82,73.98,72.54,1.16,2,0.25,-1.75,90.74,773000,315.23,-1.95,0.1,0,1729.76,1744.4,1729.76,303050000,-0.29,464.53,471.28,472.11,464.51,550900,-0.7,1047.22,-0.22
2010-08-27,0,0,-1,-1,22550,-50,-0.22,22500,22700,22250,6317557,1.42E+11,1.33E+13,590276011,1194.4,75.17,73.18,75.59,72.04,2.47,2,0.25,-1.75,90.74,766000,321.76,2.07,0.1,0,1729.56,1732.84,1719.2,245580000,-0.01,461.52,464.09,465.19,460.49,485480,-0.65,1064.59,0.67
2010-08-30,1,0,-1,-1,22500,-50,-0.22,22900,22950,22350,7788047,1.76E+11,1.33E+13,590276011,1195.2,74.7,75.5,75.58,74.01,-0.63,2,0.25,-1.75,90.74,776000,313.58,-2.54,0.1,0,1760.13,1760.35,1746.21,247360000,1.77,466.09,466.93,467.83,465.97,530690,0.99,1048.92,0.17
2010-08-31,0,0,-1,-2,21100,-1400,-6.22,22100,22200,21000,18006565,3.85E+11,1.25E+13,590276011,1189.1,71.92,74.07,74.73,71.53,-3.72,2.25,0.25,-2,90.74,756000,307.49,-1.94,0.1,0,1742.75,1752.07,1736.23,289490000,-0.99,464.71,464.64,466.03,462.06,517380,-0.3,1049.33,1.02
2010-09-01,0,0,-1,-1,20850,-250,-1.18,21250,21350,20500,17891433,3.74E+11,1.23E+13,590276011,1196.8,73.91,71.7,74.48,71.67,2.77,2.25,0.25,-2,91.77,752000,316.75,3.01,0.1,0,1764.69,1767.21,1748.3,305270000,1.26,469.75,467.75,469.76,467.75,563580,1.08,1080.29,0.36
2010-09-02,1,1,1,1,21100,250,1.2,21300,21400,20900,12935639,2.73E+11,1.25E+13,590276011,1190.6,75.02,73.91,75.14,73.11,1.5,2.25,0.25,-2,91.77,759000,323.32,2.07,0.1,0,1775.73,1783.85,1767.67,292780000,0.63,473,474.24,474.72,472.55,535730,0.69,1090.1,1
2010-09-03,1,1,1,1,21800,700,3.32,21300,21950,21300,13682222,2.96E+11,1.29E+13,590276011,1181,74.6,74.93,75.44,73.2,-0.56,2.25,0.25,-2,91.77,761000,328.71,1.67,0.1,0,1780.02,1786.04,1774.95,312020000,0.24,478.3,475.98,478.37,475.92,597860,1.12,1104.51,0.34
2010-09-06,1,1,1,1,21850,50,0.23,22200,22450,21750,9768969,2.16E+11,1.29E+13,590276011,1177.8,74.345,74.615,75.035,72.915,-0.62,2.25,0.25,-2,91.77,780000,325.51,-0.14,0.1,0,1792.42,1794.07,1784.49,328110000,0.7,482.82,482.82,483.04,481.65,512950,0.95,1098.175,0.33
2010-09-07,1,0,-1,-1,21500,-350,-1.6,21750,21950,21300,7147421,1.54E+11,1.27E+13,590276011,1171.2,74.09,74.3,74.63,72.63,-0.68,2.25,0.25,-2,91.77,788000,322.31,-1.95,0.1,0,1787.74,1796.5,1786.37,316860000,-0.26,480.2,484.15,484.5,480.07,701080,-0.54,1091.84,0.32
2010-09-08,0,0,-1,-1,20750,-750,-3.49,21100,21200,20500,16624161,3.44E+11,1.22E+13,590276011,1176.4,74.67,73.91,75.39,73.37,0.78,2.25,0.25,-2,91.77,771000,320.9,-0.44,0.1,0,1779.22,1785.48,1770.78,322530000,-0.48,478.6,479.33,480.84,477.33,573590,-0.33,1098.87,-0.44
2010-09-09,0,0,-1,-1,20300,-450,-2.17,20800,21050,20100,15189733,3.11E+11,1.20E+13,590276011,1176.2,74.25,74.92,75.96,73.88,-0.56,2.25,0.25,-2,91.77,756000,321.08,0.06,0.1,0,1784.36,1790.47,1775.07,367860000,0.29,481.86,481.55,482.54,479.62,543550,0.68,1104.18,0.23
2010-09-10,1,1,1,1,20650,350,1.72,20500,20800,20350,8103091,1.67E+11,1.22E+13,590276011,1169.1,76.45,74.4,76.73,74.37,2.96,2.25,0.25,-2,91.77,766000,316.57,-1.4,0.1,0,1802.58,1808.18,1791.95,340650000,1.02,484.48,484.14,484.67,483.09,480410,0.54,1109.55,0.27
2010-09-13,1,0,-1,-1,20500,-150,-0.73,20650,21000,20400,9030044,1.87E+11,1.21E+13,590276011,1166.4,77.19,76.36,78.04,76.36,0.97,2.25,0.25,-2,91.77,770000,327.17,3.35,0.1,0,1818.86,1819.12,1807.59,386840000,0.9,483.49,487.07,487.21,483.27,480840,-0.2,1121.9,-0.02
2010-09-14,0,0,-1,-1,20450,-50,-0.24,21100,21250,20300,11749312,2.44E+11,1.21E+13,590276011,1161.4,76.8,77.17,77.99,76.21,-0.51,2.25,0.25,-2,91.77,760000,332.76,1.71,0.1,0,1815.25,1827.03,1810.78,387030000,-0.2,481.79,486.09,486.13,481.68,526550,-0.35,1121.1,-0.2
2010-09-15,0,1,1,1,21000,550,2.69,20700,21000,20350,9591589,1.99E+11,1.24E+13,590276011,1161.4,76.02,76.64,76.65,74.66,-1.02,2.25,0.25,-2,91.77,757000,331.64,-0.34,0.1,0,1823.88,1827,1813.09,338940000,0.48,481.28,483.48,483.89,479.61,523470,-0.11,1125.07,1.4
2010-09-16,0,1,1,1,21100,100,0.48,20900,21300,20800,9047633,1.91E+11,1.25E+13,590276011,1160.8,74.57,75.76,75.99,74.11,-1.91,2.25,0.25,-2,91.77,757000,334.24,0.78,0.1,0,1811.85,1824.61,1811.85,336250000,-0.66,480.62,483.23,484.07,480.61,515720,-0.14,1124.66,-0.8
2010-09-17,1,1,1,2,22500,1400,6.64,21400,22500,21350,24186132,5.32E+11,1.33E+13,590276011,1163.2,73.66,74.47,75.25,72.75,-1.22,2.25,0.25,-2,91.77,773000,334.35,0.03,0.1,0,1827.35,1828.54,1812.05,317380000,0.86,483.25,483.25,483.59,480.91,588160,0.55,1125.59,0.27
2010-09-20,1,0,-1,-1,22100,-400,-1.78,22600,22650,22000,10471186,2.33E+11,1.30E+13,590276011,1163.1,74.86,73.59,75.45,73.32,1.63,2.25,0.25,-2,91.77,780000,336.12,0.53,0.1,0,1832.63,1833.78,1818.6,242700000,0.29,483.83,484.99,485.35,483.46,404800,0.12,1142.71,0.06
2010-09-24,0,0,-1,-1,21100,-1000,-4.52,21700,21750,21050,15723927,3.34E+11,1.25E+13,590276011,1162.1,76.49,74.95,76.68,74.66,1.74,2.25,0.25,-2,91.77,762000,346.14,4,0.1,0,1846.6,1846.6,1825.8,274230000,0.76,485.15,484.75,485.29,482.86,382400,0.27,1148.67,0.72
2010-09-27,0,1,1,1,21200,100,0.47,21550,21800,21100,11332593,2.42E+11,1.25E+13,590276011,1156.4,76.52,76.47,77.17,75.52,0.04,2.25,0.25,-2,91.77,755000,343.8,-0.68,0.1,0,1860.83,1862.03,1851.97,383630000,0.77,486.29,488.24,488.53,486.18,406170,0.23,1142.16,0.77
2010-09-28,0,1,1,1,21350,150,0.71,21250,21650,21100,6960963,1.49E+11,1.26E+13,590276011,1148.8,76.18,76.23,77.12,75.53,-0.44,2.25,0.25,-2,91.77,745000,349.46,1.65,0.1,0,1855.97,1862.72,1852.52,357140000,-0.26,487.74,487.03,489.17,486.95,524940,0.3,1147.7,-0.38
2010-09-29,1,1,1,1,21850,500,2.34,21500,22200,21500,12752750,2.80E+11,1.29E+13,590276439,1148.5,77.86,76.2,78.13,75.6,2.21,2.25,0.25,-2,91.77,772000,351.79,0.67,0.1,0,1866.45,1873.79,1864.43,359930000,0.56,489.61,489.84,490.89,489.6,463680,0.38,1144.73,1.24
2010-09-30,1,1,1,1,22150,300,1.37,22050,22300,21750,7530575,1.66E+11,1.31E+13,590276439,1142,79.97,77.91,80.18,77.55,2.71,2.25,0.25,-2,91.77,777000,349.24,-0.72,0.1,0,1872.81,1872.81,1861.18,353550000,0.34,492.75,491.69,493.24,491.26,473690,0.64,1141.2,-0.65
2010-10-01,0,1,1,1,22450,300,1.35,22100,22450,21900,8945751,1.99E+11,1.33E+13,590276439,1141.3,81.58,79.84,81.75,79.7,2.01,2.25,0.25,-2,80.1,777000,348.06,-0.34,0.1,0,1876.73,1884,1868.9,366200000,0.21,495.06,494.6,495.91,493.14,485370,0.47,1146.24,0.74
2010-10-04,1,1,1,1,22500,50,0.22,22600,22950,22450,10634669,2.42E+11,1.33E+13,590276439,1134.4,81.47,81.68,82.38,80.77,-0.13,2.25,0.25,-2,80.1,780000,343.12,-1.42,0.1,0,1879.29,1889.5,1875.93,392500000,0.14,493.78,497.92,498.08,493.75,497660,-0.26,1137.03,-0.62
2010-10-05,0,1,1,1,22750,250,1.11,22350,22750,22000,8459372,1.89E+11,1.34E+13,590276439,1124.1,82.82,81.37,82.99,81.15,1.66,2.25,0.25,-2,80.1,773000,350.91,2.27,0.1,0,1878.94,1885,1868.89,342730000,-0.02,493.55,493.37,495.09,492.28,436790,-0.05,1160.75,-1.23
2010-10-06,1,1,1,1,23400,650,2.86,23300,23600,23100,15727497,3.67E+11,1.38E+13,590276439,1130.7,83.23,82.6,84.09,82.29,0.5,2.25,0.25,-2,80.1,793000,345.34,-1.59,0.1,0,1903.95,1905.73,1894.02,392060000,1.33,497.33,498.39,498.49,496.26,474650,0.77,1159.97,0.57
2010-10-07,0,0,-1,-1,23200,-200,-0.85,23250,23500,22950,9521740,2.21E+11,1.37E+13,590276439,1120.1,81.67,83.27,84.43,81,-1.87,2.25,0.25,-2,80.1,770000,346.83,0.43,0.1,0,1900.85,1906.02,1893.14,398960000,-0.16,496.14,499.24,499.95,494.59,493950,-0.24,1158.06,0.17
2010-10-08,0,1,1,1,23500,300,1.29,23200,23700,23150,7573508,1.78E+11,1.39E+13,590276439,1117.4,82.66,81.43,83.13,80.3,1.21,2.25,0.25,-2,80.1,758000,350.15,0.96,0.1,0,1897.07,1900.86,1887.98,374070000,-0.2,497.08,498.37,498.75,495.08,410380,0.19,1165.15,0.84
2010-10-11,0,0,-1,-1,22350,-1150,-4.89,23750,23800,22250,14794038,3.37E+11,1.32E+13,590276439,1119.7,82.21,82.95,83.5,81.82,-0.54,2.25,0.25,-2,80.1,753000,352.67,0.72,0.1,0,1889.91,1909.01,1885.08,341190000,-0.38,496.8,500.32,500.35,496.06,414400,-0.06,1165.32,0.28
2010-10-12,0,1,1,1,22600,250,1.12,22450,23000,22400,8463492,1.92E+11,1.33E+13,590276439,1115.4,81.67,81.94,82.33,80.88,-0.66,2.25,0.25,-2,80.1,746000,355.32,0.75,0.1,0,1868.04,1893.13,1857.93,315470000,-1.16,494.08,498.42,499,490.43,466180,-0.55,1169.77,-0.34
2010-10-13,0,1,1,1,23400,800,3.54,23000,23500,22950,11261698,2.62E+11,1.38E+13,590276439,1127,83.01,81.72,83.45,81.68,1.64,2.25,0.25,-2,80.1,744000,355.66,0.1,0.1,0,1876.15,1881.2,1866.41,318750000,0.43,499.12,497.76,499.19,496.81,497070,1.02,1178.1,0.91
2010-10-14,1,0,-1,-1,23350,-50,-0.21,23600,23800,23050,10001339,2.34E+11,1.38E+13,590276439,1119.5,82.69,83.23,84.12,82.21,-0.39,2.25,0.25,-2,80.1,750000,354.83,-0.23,0.1,0,1899.76,1899.76,1884.45,375100000,1.26,504.59,502.56,504.6,501.99,437610,1.1,1173.81,1.34
2010-10-15,1,1,1,1,23600,250,1.07,23200,23650,23050,6311478,1.48E+11,1.39E+13,590276439,1112.8,81.25,82.77,83.33,80.75,-1.74,2.25,0.25,-2,80.1,754000,357.12,0.65,0.1,0,1902.29,1903.25,1893.76,369330000,0.13,509.59,506.62,509.62,506.59,429330,0.99,1176.19,-0.94
2010-10-18,0,0,-1,-1,22900,-700,-2.97,23700,23700,22800,10138166,2.34E+11,1.35E+13,590276439,1114.7,83.08,81.38,83.28,80.35,2.25,2.25,0.25,-2,80.1,751000,354.57,-0.71,0.1,0,1875.42,1904.79,1875.42,372190000,-1.41,516.19,513.35,517.41,512.7,491270,1.3,1184.71,1.05
2010-10-19,0,0,-1,-1,22850,-50,-0.22,22900,23350,22600,10535814,2.43E+11,1.35E+13,590276439,1117.2,79.49,82.95,83.21,79.25,-4.32,2.25,0.25,-2,80.1,741000,349.62,-1.4,0.1,0,1857.32,1885.23,1857.32,426770000,-0.97,514.59,519.36,519.73,514.58,467680,-0.31,1165.9,-0.56
2010-10-20,1,1,1,1,23900,1050,4.6,22850,23950,22700,14952331,3.52E+11,1.41E+13,590276439,1123.6,81.77,79.48,82.03,79.35,2.87,2.25,0.25,-2,80.1,745000,351.78,0.62,0.1,0,1870.44,1875.76,1837.08,367890000,0.71,520.21,511.3,520.21,510.73,453860,1.09,1178.17,0.78
2010-10-21,1,0,-1,-1,23750,-150,-0.63,24000,24400,23750,13108254,3.16E+11,1.40E+13,590276439,1131.3,80.56,82.55,82.7,80.09,-1.48,2.25,0.25,-2,80.1,765000,349.86,-0.55,0.1,0,1874.69,1879.08,1858.38,414870000,0.23,522.66,524.16,524.83,522.53,516700,0.47,1180.26,-1.08
2010-10-22,1,1,1,1,24200,450,1.89,24000,24400,23900,7903928,1.92E+11,1.43E+13,590276439,1126.2,81.69,80.73,82.07,80.41,1.4,2.25,0.25,-2,80.1,777000,356.94,2.02,0.1,0,1897.31,1897.31,1880.25,348420000,1.21,523.12,525.69,526.11,520.84,524780,0.09,1183.08,1.59
2010-10-25,0,1,1,1,24300,100,0.41,24400,24400,23750,8245692,1.99E+11,1.43E+13,590276439,1129.5,82.52,82.01,83.28,81.45,1.02,2.25,0.25,-2,80.1,771000,360.78,1.08,0.1,0,1915.71,1918.87,1899.08,408170000,0.97,525.86,526.18,526.53,524.72,475820,0.52,1185.62,0.45
2010-10-26,0,0,-1,-1,23700,-600,-2.47,24100,24250,23400,10858815,2.58E+11,1.40E+13,590276439,1117.2,82.55,82.47,82.88,81.81,0.04,2.25,0.25,-2,80.1,763000,359.36,-0.39,0.2,0,1919.41,1919.56,1909.27,351860000,0.19,526.64,527.77,527.77,525.19,551210,0.15,1185.64,0.5
2010-10-27,0,0,-1,-1,22900,-800,-3.38,23500,23600,22900,12636747,2.92E+11,1.35E+13,590276439,1117.7,81.94,82.48,82.69,80.52,-0.74,2.25,0.25,-2,80.1,753000,370.45,3.09,0.2,0,1909.54,1924.61,1902.18,392950000,-0.51,528.59,528.85,529.82,526.03,581690,0.37,1182.45,1.54
2010-10-28,1,0,-1,-1,22850,-50,-0.22,23300,23450,22600,13682522,3.14E+11,1.35E+13,590276439,1126,82.18,81.99,82.64,81.5,0.29,2.25,0.25,-2,80.1,764000,370.34,-0.03,0.2,0,1907.87,1914.89,1901.8,348380000,-0.09,527.36,530.63,531.19,527.29,545060,-0.23,1183.78,1.47
2010-10-29,0,1,1,1,23150,300,1.31,22700,23150,22300,11672512,2.66E+11,1.37E+13,590276439,1126.6,81.43,81.92,82.12,80.56,-0.91,2.25,0.25,-2,80.1,745000,372.64,0.62,0.2,0,1882.95,1913.95,1875.31,375840000,-1.31,526.45,530.48,530.53,522.11,463720,-0.17,1183.26,-2.42
2010-11-01,1,0,-1,-1,22700,-450,-1.94,23200,23300,22600,8679690,1.99E+11,1.34E+13,590276439,1124.2,82.95,81.45,83.86,81.32,1.87,2.25,0.25,-2,80.1,747000,371.45,-0.32,0.2,0,1914.74,1914.74,1880.25,343300000,1.69,527.98,528.9,528.99,526.73,488160,0.29,1184.38,1.1
2010-11-02,0,0,-1,-1,21900,-800,-3.52,22600,22700,21900,13148677,2.92E+11,1.29E+13,590276439,1117.4,83.9,82.88,84.47,82.83,1.15,2.25,0.25,-2,80.1,740000,374.19,0.74,0.2,0,1918.04,1920.29,1907.18,340830000,0.17,523.93,529.81,530.13,523.21,532080,-0.77,1193.57,-2.59
2010-11-03,0,0,-1,-1,21800,-100,-0.46,21950,22400,21750,7882993,1.74E+11,1.29E+13,590276439,1114.9,84.69,84.37,85.36,83.57,0.94,2.25,0.25,-2,80.1,740000,377.81,0.97,0.2,0,1935.97,1943.23,1930.11,358980000,0.93,525.89,527.97,528.75,525.34,538610,0.37,1197.96,0.43
2010-11-04,1,1,1,2,22950,1150,5.28,22200,23150,22200,14373857,3.29E+11,1.35E+13,590276439,1110.3,86.49,85.09,86.83,84.92,2.13,2.25,0.25,-2,80.1,763000,389.75,3.16,0.2,0,1942.5,1945.58,1936.04,324780000,0.34,531.53,528.8,532.73,528.8,577290,1.07,1221.06,0.65
2010-11-05,1,1,1,1,23750,800,3.49,24100,24200,23650,18979574,4.54E+11,1.40E+13,590276439,1107,86.85,86.6,87.43,85.96,0.42,2.25,0.25,-2,80.1,776000,392.02,0.58,0.3,0,1938.96,1966.99,1938.57,401400000,-0.18,528.66,536.51,536.52,528.66,564230,-0.54,1225.85,-0.56
2010-11-08,1,1,1,1,23800,50,0.21,24050,24350,23700,9799616,2.35E+11,1.40E+13,590276439,1106.1,87.06,87.39,87.49,85.96,0.24,2.25,0.25,-2,80.1,778000,391.88,-0.04,0.2,-28.53,1942.41,1948.44,1930.29,312650000,0.18,528.47,531.11,531.41,527.82,547060,-0.04,1223.25,0.06
2010-11-09,0,0,-1,-1,23450,-350,-1.47,23700,23800,23250,6554767,1.54E+11,1.38E+13,590276439,1113.1,86.72,86.75,87.63,85.48,-0.39,2.25,0.25,-2,80.1,774000,387.32,-1.16,0.2,0,1947.46,1947.66,1935.38,298820000,0.26,526.93,529.58,530.14,526.81,469020,-0.29,1213.4,-0.36
